URL,Submission status,reason,timestamp,fields_filled,total_fields,captcha_detected,processing_time,monitor_issue,monitor_summary,elements_seen,elements_ready_to_fill,fill_attempts,fill_action_failed,fill_verify_failed,low_confidence_skips,non_fillable_skips,prefill_miss_skips
https://www.netguru.com/estimate-project,unsuccessful,submission completed but success uncertain,2026-02-11T15:46:48.452513,7,7,True,33.86002564430237,captcha_obstruction,seen=11 known=11 ready=7 filled=7/7 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=4 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=0,11,7,7,0,0,0,4,0
https://10pearls.com/get-in-touch/,unsuccessful,submission completed but success uncertain,2026-02-11T15:47:24.322316,6,6,True,34.84991931915283,captcha_obstruction,seen=9 known=9 ready=6 filled=6/6 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=2 prefill_miss_skips=1 submit_clicked=1 submit_success_signal=0,9,6,6,0,0,0,2,1
https://www.valuecoders.com/,success,form submitted successfully,2026-02-11T15:48:01.189778,5,5,True,32.82210946083069,none,seen=7 known=7 ready=5 filled=5/5 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=2 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=1,7,5,5,0,0,0,2,0
https://folio3.com/contact-us/,unsuccessful,submission completed but success uncertain,2026-02-11T15:48:36.024577,4,4,True,22.421947479248047,captcha_obstruction,seen=5 known=5 ready=4 filled=4/4 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=1 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=0,5,4,4,0,0,0,1,0
https://geniusee.com/#contact,unsuccessful,no fillable fields found,2026-02-11T15:49:00.451331,0,0,False,5.67474889755249,ocr_heuristics,seen=0 known=0 ready=0 filled=0/0 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=0 prefill_miss_skips=0 submit_clicked=0 submit_success_signal=0,0,0,0,0,0,0,0,0
https://www.simform.com/contact/,unsuccessful,submission completed but success uncertain,2026-02-11T15:49:08.138503,3,3,False,22.32725477218628,submission_confirmation,seen=7 known=7 ready=3 filled=3/3 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=3 prefill_miss_skips=1 submit_clicked=1 submit_success_signal=0,7,3,3,0,0,0,3,1
https://www.merixstudio.com/contact,success,form submitted successfully,2026-02-11T15:49:32.474309,5,5,False,28.203707695007324,none,seen=7 known=7 ready=5 filled=5/5 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=2 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=1,7,5,5,0,0,0,2,0
https://www.cleveroad.com/contact/,success,form submitted successfully,2026-02-11T15:50:02.696465,5,5,False,33.51710891723633,none,seen=8 known=8 ready=5 filled=5/5 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=3 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=1,8,5,5,0,0,0,3,0
https://www.fingent.com/contact/,unsuccessful,submission completed but success uncertain,2026-02-11T15:50:38.221221,6,6,False,47.26832413673401,submission_confirmation,seen=8 known=8 ready=6 filled=6/6 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=2 prefill_miss_skips=0 submit_clicked=1 submit_success_signal=0,8,6,6,0,0,0,2,0
https://www.systemsltd.com/contact-us,unsuccessful,error: Timeout 30000ms exceeded.,2026-02-11T15:51:27.508727,0,0,False,31.07104802131653,ocr_heuristics,seen=0 known=0 ready=0 filled=0/0 fill_action_failed=0 fill_verify_failed=0 low_conf_skips=0 non_fillable_skips=0 prefill_miss_skips=0 submit_clicked=0 submit_success_signal=0,0,0,0,0,0,0,0,0
